9e3b6d4a3509fb4e7b443e98e3af44187ee8a586.json_request2,5,5,5,4,4,5,4,4,5,5
bd8ac57606ea0b8432551483121bde4e3864db2f.json_request3,6,5,5,5,5,5,5,5,5,5
4f7419b219ccd26af9a5832160927e5d4ff70887.json_request7,29,28,28,28,28,28,28,28,27,28
a4af0ca558fd32ac65fc10a42ea3f2eaf09b712d.json_request1,5,5,5,5,5,5,5,4,4,5
60478603ab91860a8fa2e802aff81d98099825e7.json_request2,5,4,4,4,4,4,4,4,4,4
307030ae15beebdf1034dec0910e68cba672b161.json_request2,26,25,24,24,24,24,24,24,24,25
73a8c7acc4a6884ad6bc542b2d19ed642155a20c.json_request2,7,6,6,6,6,6,6,6,6,6
553ec06fafc9575cb6981558f604a50b675f1551.json_request4,17,5,5,5,5,5,5,4,4,5
5ded665300ed7d5e160557d36a8b13e3f9f47df4.json_request2,9,8,8,9,8,8,8,8,8,8
c1ef36a58a0b717e3617b83ccc65f4fe0c861884.json_request6,20,19,18,18,18,18,18,18,18,18
4ca0763d3dd7d1aefe936a7179b82c17e6b57347.json_request3,6,5,5,5,4,5,5,4,5,5
dd0ae1e418ddfbe507c1747a3b3ccc7565e136e4.json_request4,25,24,24,24,24,24,24,24,23,24
16ee49f0fcb2a4bcd68c7bc5e8ceba8b8cae2d4c.json_request1,5,5,5,5,5,5,5,5,5,5
a45c1e377f4f7899cfb419028f1e094b9a055aea.json_request4,26,25,24,24,24,24,24,24,24,24
83f4a43b38d9ac7b90ca70399d3a0486c133e514.json_request5,9,8,8,8,8,8,8,8,8,8
45774b415a1be24ba77e8b7d56c399a43e98d851.json_request3,8,7,7,7,7,7,7,7,7,7
32e574b75a1dee58d9cf00dde6c89295c3c6a108.json_request0,52,31,27,27,27,26,26,26,26,26
c2aaf376ebb899b7d82a3a58ec0c87f7bf3491b5.json_request7,5,5,4,4,5,5,5,5,4,5
f6ea7fbfe18c622990b1a81fc9a1b34c6e329c9d.json_request0,28,11,10,10,10,10,9,10,10,10
d07e6660b4c84191f9b0de84fca60d7f57d7fdb5.json_request5,32,30,30,30,30,31,31,31,30,31
c2aaf376ebb899b7d82a3a58ec0c87f7bf3491b5.json_request1,5,5,5,5,5,5,5,5,5,5
8d29c88da9b438656424d989ffbd023e5f8e9d81.json_request6,5,5,5,4,4,5,4,4,5,5
18b60292ad2aa02b1bbc05feea1e19c07603f8f6.json_request0,27,13,12,11,11,11,11,11,11,11
bb32b303ebb8b66b9fbbd2396a46a22577602277.json_request2,25,23,23,23,23,23,23,23,23,23
f811fc9f0d2ac10127d35cd929ba686a4aac15d2.json_request0,70,35,32,32,31,31,31,31,31,31
c594e69513b4f5fbc6051022fd9d9e15661e37c3.json_request4,34,33,32,32,35,33,40,33,32,32
9ebfeebe16136ce47cc63a264a459328d8314020.json_request4,26,23,23,23,23,23,23,22,22,23
655177a64253ee759a32e54dcbb5682ccdd39b21.json_request3,5,5,4,4,4,5,4,4,4,5
5360f9834f1b6988520dae332d960e6aad1f19fe.json_request1,40,24,24,23,23,23,23,23,23,23
d98706b848eb1d598c9360456c8454407b1c17c8.json_request1,5,5,5,5,5,5,5,5,4,5
82f153b52293e233bbd4c001126e2847d98a9f39.json_request6,33,32,31,31,31,32,31,31,31,32
c0467fdbc66dce74afdcf528da1285cb784fcf02.json_request3,25,23,23,23,23,23,23,23,23,23
41c79daa64521b9e78e05bc1ca51d704897dbad7.json_request7,31,30,30,29,29,29,29,29,29,30
30834e7ee2a8a57076d2ffdb434aba9ce047bcb1.json_request0,32,14,13,12,12,12,12,12,12,12
a133b08d43dae76b0f70a2a8efa3d70379e3b6b5.json_request2,5,4,4,4,4,5,4,4,4,5
8ae91bbd1827ce1426831ae4fa3c5cf5a0a2879f.json_request5,1854,1837,1823,1833,1860,1864,1829,1821,1836,1825
6b843bea380b50d2bb55bcc5ebfd0d863edc5a85.json_request3,10,9,9,9,9,9,9,9,9,9
d8bc275cd6a6fee28f5e583bedb7274327fd9e35.json_request5,5,5,5,4,4,5,4,4,4,5
f548d18c60f56267d6833a0eaf530fa57b69f8f2.json_request5,5,5,4,5,4,5,4,5,4,5
0ff452d7984fd159ad621ccdd223780dd9c79f5f.json_request5,5,5,4,4,4,5,4,4,4,5
c36e5352fdb868f994d283da664a7f7ab368046c.json_request3,5,5,4,5,4,5,4,5,4,5
44a7472d7b244d0ce7fefdca6f9af856dc500db4.json_request5,28,5,5,5,5,5,5,4,4,5
42ef0fd6d32b2ca75737eb11e8e541ae685584ff.json_request5,23,23,22,22,22,22,22,22,22,22
8c496a8ac71d06975122fe13b4b603820d6d03be.json_request5,5,5,5,5,4,5,5,5,5,5
5d79f79d523ce493a2c13b56df6609c02d9b813e.json_request7,12,12,11,12,11,12,12,11,11,12
0e97736bf59f5db791a78ac40eda5620f2270c1d.json_request6,33,32,31,31,31,32,31,31,31,32
8bbbb1adbe48e826bbb15c22ea3d707e99c1123e.json_request2,5,5,5,5,4,5,5,4,4,5
