0a5d2c6a30f86c34d6c065b500991d7506e30a6f.json_request0,8,6,6,5,5,5,5,5,5,5
6fab3911d076a687c3b11dfe6b836f8c14b8efbf.json_request2,12,11,11,12,12,12,12,12,11,11
f86f0361586272b3c7e773a2bca372be143e7bba.json_request5,11,11,11,10,10,10,11,10,10,11
20c09002a233134eeddf31f62007b1d204139ae7.json_request4,8,7,8,7,7,7,6,7,7,7
48216e2067553cd8e5e05366c0206b47f6059903.json_request4,7,7,7,7,7,7,7,7,7,7
e9cd066e75f6fb1412a01e6b9d065b90a9ca255d.json_request2,3,3,3,3,3,3,3,3,3,3
1cf4094e36a9f7ee71e34f7bc1b5838d2d81efd0.json_request2,16,16,15,15,15,16,16,16,16,16
2ee9a414f1968ec0daa2bf943216d3b57b51277c.json_request2,3,3,3,3,3,3,3,3,3,3
ecc52e3521873d9a6e5ec634a5dc025a1b818205.json_request5,6,6,6,6,6,6,6,6,6,6
13adb7645ea60e8f2d5943cdf5331ad5b44b530a.json_request0,15,11,10,10,10,10,10,10,10,10
8ab8473c243353e20a784cfdb4b58409e2671424.json_request1,3,3,3,3,3,3,3,3,3,3
e8bab96065d8b1704df4d8a5fe68c3e613999c11.json_request6,7,8,7,7,7,7,7,7,7,8
5007929ccb8069f292e9f0717dc0186a89515f65.json_request2,11,11,11,11,11,11,11,11,11,11
f48a1894da5831f79474d5ee52b019f2ec680001.json_request1,7,7,7,7,7,7,7,7,7,7
8fd23715d96955d3eceb2e338a883b17e46073a6.json_request1,3,3,2,2,2,3,2,3,2,2
b3e8e0278adf8eecd544d5f2b097d7771223229d.json_request0,9,8,8,7,7,7,7,7,7,7
d9cef205604f5b4b2d8b52e2d091360a40ecd4b1.json_request1,12,12,12,12,11,12,12,11,11,11
312e68c8e8f0e11913d1f2e8871427bd76746dbe.json_request7,7,7,7,7,7,7,7,7,7,7
235783cf81cde3dd1fc8c9b72c6eda7c8576ada9.json_request7,3,3,3,3,3,3,3,2,3,3
0dbe6ab5c3d056473a4d1e8e8168b525e69f4a8b.json_request7,11,10,10,10,11,11,10,10,26,11
2b9f06a2c490d281647803af3825539bba2a73b3.json_request2,35,34,35,34,34,34,35,35,34,35
d4cf063d62982557bf6faa78a926ba84e587da0b.json_request2,3,3,3,3,3,3,3,3,3,3
7e873fc3fd2fcfe0126a552728785c5edfacfc06.json_request6,4,4,4,4,4,4,4,4,4,4
0ba7fb2334b4d470184c12b9205f1e97cc44ee8a.json_request7,13,13,13,13,13,13,13,13,13,13
34824f365f9d4e91cf394fbdb4375c682fe95293.json_request5,9,10,10,10,9,19,10,10,10,10
72b2eb16fed9406408ac412b0314281b4c7d76c4.json_request2,11,11,12,12,11,11,11,12,11,11
8b5ac486db9cd5cd5799a96a567c945847daa7c3.json_request3,15,12,12,11,11,11,11,11,11,11
4fed14942caaeb260967188b335ff6abe2150a13.json_request1,3,3,3,3,3,3,3,3,3,3
859fb973cfd1b90f3498ed0e296d241135bbd25a.json_request0,12,9,8,9,8,8,8,8,8,8
209da1a836e576e3ad3f4127acc02d985435ba4b.json_request3,3,3,3,3,3,3,3,3,3,3
810352f946389b7091105c748069b4ce00150ea8.json_request1,6,6,6,6,6,6,6,6,6,6
079f88a60cab06da233448e5bb31487ab32bbaea.json_request6,3,3,3,3,3,3,3,3,3,3
0a47e1c993bd4acabe30af1670af24149e031307.json_request4,3,3,3,3,3,3,3,3,3,3
f86f5fbc2a68763ff4e2a073842182aeca299e9c.json_request2,3,3,3,3,2,3,3,3,2,3
42a2e5956f5e7fdd1bb6dceec947f4cbdbc2f923.json_request3,8,7,8,8,8,7,8,7,7,8
6bb1a715aa5d5fc893b1173c51abc0dd97187a4a.json_request1,3,3,3,3,3,3,3,3,3,3
2b610450e098f33639397cb399786d358942f7f7.json_request4,8,9,9,8,8,8,9,8,8,8
35f73bb68d7355b5b1c7fe14be1bf14487838343.json_request0,34,30,30,30,29,29,29,29,29,29
a4fa0fd5b7e8421dcefa8ae0e7d1e38d54efedeb.json_request1,4,4,4,4,4,4,4,4,4,4
9cfd045e17bca25d635d554f07f74481794fbe23.json_request3,5,5,5,5,5,5,5,5,5,5
b1d678563b0ea0105d35a00254c4f1d5309e1864.json_request4,11,12,11,11,11,11,11,11,11,11
b65ec58a524ebc00ac82a5da3d43a62f4ba5f2ea.json_request2,27,26,27,27,26,27,27,26,27,27
7dcd0b7995dc170d3f605ba54388b8e8e0dc35c8.json_request5,3,3,3,3,3,3,3,3,3,3
